,identifier,actIdentifier,issued,customerName,orderIdentifier,orderDate,orderContractorLegalName,orderContractorIdentifier,addressCountry,addressRegion,addressLocality,streetAddress,locationDescription,latitude,longitude,itemSpecies,itemDiameter,itemQuantityPlan,itemQuantityFact,itemQuantityLeft,reportIdentifier,reportDate,status
882,3696-02,3696,2018-04-25,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",2098/03-01-06,2018-07-30,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Київська,уздовж дороги біля будинку № 82,48.524142,32.239688,Клен,60-70,1.0,1.0,0.0,47,2019-03-27,Замовлення виконано підрядником
883,3862-01,3862,2018-11-29,"Сидоренко Ю.Г.-начальник КП ""ЖЕО №9"" МРМК",128/03-01-06,2019-01-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Лінія 10 буд. № 45,,,,Тополя пірамідальна,50-60,1.0,1.0,0.0,47,2019-03-27,Замовлення виконано підрядником
884,3862-02,3862,2018-11-29,"Сидоренко Ю.Г.-начальник КП ""ЖЕО №9"" МРМК",128/03-01-06,2019-01-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Лінія 10 буд. № 45,,,,Тополя пірамідальна,50-60,1.0,1.0,0.0,47,2019-03-27,Замовлення виконано підрядником
885,3881-01,3881,2019-01-10,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",435/03-01-06,2019-02-25,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Добровольського 24,,,,Клен,20-30,1.0,1.0,0.0,47,2019-03-27,Замовлення виконано підрядником
886,3894-01,3894,2019-02-14,Бондарь С.О.-в.о. директора Кіровоградського медичного коледжа ім.Мухіна,600/03-01-06,2019-03-14,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,Студентський бульвар,,,,Клен,40-50,1.0,1.0,0.0,47,2019-03-27,Замовлення виконано підрядником
887,3894-02,3894,2019-02-14,Бондарь С.О.-в.о. директора Кіровоградського медичного коледжа ім.Мухіна,600/03-01-06,2019-03-14,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,Студентський бульвар,,,,Клен,50-60,1.0,1.0,0.0,47,2019-03-27,Замовлення виконано підрядником
888,3894-03,3894,2019-02-14,Бондарь С.О.-в.о. директора Кіровоградського медичного коледжа ім.Мухіна,600/03-01-06,2019-03-14,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,Студентський бульвар,,,,Береза,>20,1.0,1.0,0.0,47,2019-03-27,Замовлення виконано підрядником
889,3898-01,3898,2019-02-28,"Ковальова С.М.-начальник КП ""ЖЕО №1"" МРМК",600/03-01-06,2019-03-14,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Будівельників 1-а,,,,Сосна,30-40,1.0,1.0,0.0,47,2019-03-27,Замовлення виконано підрядником
890,3910-01,3910,2019-03-13,Цертій О.М.-депутат МРМК VII скликання,707/03-01-06,2019-03-27,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Садова 28/13,,,,Акація,50-60,1.0,1.0,0.0,60,2019-04-22,Замовлення виконано підрядником
891,3919-01,3919,2019-03-25,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",801-03-01-06,2019-04-04,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,просп. Перемоги 22,за будинком,,,Клен,50-60,1.0,1.0,0.0,60,2019-04-22,Замовлення виконано підрядником
892,3919-02,3919,2019-03-25,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",801-03-01-06,2019-04-04,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,просп. Перемоги 22,за будинком,,,Клен,60-70,1.0,1.0,0.0,60,2019-04-22,Замовлення виконано підрядником
893,3919-03,3919,2019-03-25,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",801-03-01-06,2019-04-04,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,просп. Перемоги 22,за будинком,,,Шовковиця,40-50,1.0,1.0,0.0,60,2019-04-22,Замовлення виконано підрядником
894,3919-04,3919,2019-03-25,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",801-03-01-06,2019-04-04,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,просп. Перемоги 22,за будинком,,,Яблуня,40-50,1.0,1.0,0.0,60,2019-04-22,Замовлення виконано підрядником
895,3919-05,3919,2019-03-25,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",801-03-01-06,2019-04-04,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,просп. Перемоги 22,за будинком,,,Абрикос,30-40,1.0,1.0,0.0,60,2019-04-22,Замовлення виконано підрядником
896,3919-06,3919,2019-03-25,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",801-03-01-06,2019-04-04,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,просп. Перемоги 22,за будинком,,,Акація,>20,1.0,1.0,0.0,60,2019-04-22,Замовлення виконано підрядником
897,3903-01,3903,2019-03-13,"Добрянський І.А.-ректор приватного вищого навчального закладу ""Кіровоградський інститут регіонального управління та економіки""",707/03-01-06,2019-03-27,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Євгена Маланюка 17,,48.521278,32.286292,Акація,50-60,1.0,1.0,0.0,65,2019-05-03,Замовлення виконано підрядником
898,3905-01,3905,2019-03-13,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",707/03-01-06,2019-03-27,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул Фісановича,між будинками № 4 та № 6,,,Тополя,>80,1.0,1.0,0.0,65,2019-05-03,Замовлення виконано підрядником
899,3907-01,3907,2019-03-13,"Ковальова С.М.-начальник КП ""ЖЕО №1"" МРМК",707/03-01-06,2019-03-27,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,провул. Училищний 8,напроти під'їзду № 2,48.519082,32.256408,Береза,20-30,1.0,1.0,0.0,65,2019-05-03,Замовлення виконано підрядником
900,3908-01,3908,2019-03-13,"Ковальова С.М.-начальник КП ""ЖЕО №1"" МРМК",707/03-01-06,2019-03-27,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Олени Теліги 5,,48.539901,32.262925,Клен,40-50,1.0,1.0,0.0,65,2019-05-03,Замовлення виконано підрядником
901,3921-01,3921,2019-03-25,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",787/03-01-06,2019-04-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"Історико-меморіальний комплекс ""Святої Єлизавети""",ділянка №1,,,Клен,20-30,1.0,1.0,0.0,65,2019-05-03,Замовлення виконано підрядником
902,3921-02,3921,2019-03-25,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",787/03-01-06,2019-04-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"Історико-меморіальний комплекс ""Святої Єлизавети""",ділянка №1,,,Клен,20-30,1.0,1.0,0.0,65,2019-05-03,Замовлення виконано підрядником
903,3921-03,3921,2019-03-25,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",787/03-01-06,2019-04-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"Історико-меморіальний комплекс ""Святої Єлизавети""",ділянка №1,,,Клен,20-30,1.0,1.0,0.0,65,2019-05-03,Замовлення виконано підрядником
904,3921-04,3921,2019-03-25,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",787/03-01-06,2019-04-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"Історико-меморіальний комплекс ""Святої Єлизавети""",ділянка №1,,,Клен,20-30,1.0,1.0,0.0,65,2019-05-03,Замовлення виконано підрядником
905,3921-05,3921,2019-03-25,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",787/03-01-06,2019-04-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"Історико-меморіальний комплекс ""Святої Єлизавети""",ділянка №1,,,Клен,20-30,1.0,1.0,0.0,65,2019-05-03,Замовлення виконано підрядником
906,3921-06,3921,2019-03-25,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",787/03-01-06,2019-04-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"Історико-меморіальний комплекс ""Святої Єлизавети""",ділянка №1,,,Клен,20-30,1.0,1.0,0.0,65,2019-05-03,Замовлення виконано підрядником
907,3921-07,3921,2019-03-25,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",787/03-01-06,2019-04-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"Історико-меморіальний комплекс ""Святої Єлизавети""",ділянка №1,,,Берест,20-30,1.0,1.0,0.0,65,2019-05-03,Замовлення виконано підрядником
908,3921-08,3921,2019-03-25,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",787/03-01-06,2019-04-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"Історико-меморіальний комплекс ""Святої Єлизавети""",ділянка №1,,,Клен,30-40,1.0,1.0,0.0,65,2019-05-03,Замовлення виконано підрядником
909,3921-09,3921,2019-03-25,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",787/03-01-06,2019-04-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"Історико-меморіальний комплекс ""Святої Єлизавети""",ділянка №1,,,Клен,30-40,1.0,1.0,0.0,65,2019-05-03,Замовлення виконано підрядником
910,3921-10,3921,2019-03-25,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",787/03-01-06,2019-04-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"Історико-меморіальний комплекс ""Святої Єлизавети""",ділянка №1,,,Клен,30-40,1.0,1.0,0.0,65,2019-05-03,Замовлення виконано підрядником
911,3921-11,3921,2019-03-25,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",787/03-01-06,2019-04-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"Історико-меморіальний комплекс ""Святої Єлизавети""",ділянка №1,,,Клен,30-40,1.0,1.0,0.0,65,2019-05-03,Замовлення виконано підрядником
912,3921-12,3921,2019-03-25,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",787/03-01-06,2019-04-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"Історико-меморіальний комплекс ""Святої Єлизавети""",ділянка №1,,,Берест,30-40,1.0,1.0,0.0,65,2019-05-03,Замовлення виконано підрядником
913,3921-13,3921,2019-03-25,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",787/03-01-06,2019-04-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"Історико-меморіальний комплекс ""Святої Єлизавети""",ділянка №1,,,Берест,30-40,1.0,1.0,0.0,65,2019-05-03,Замовлення виконано підрядником
914,3921-14,3921,2019-03-25,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",787/03-01-06,2019-04-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"Історико-меморіальний комплекс ""Святої Єлизавети""",ділянка №1,,,Берест,50-60,1.0,1.0,0.0,65,2019-05-03,Замовлення виконано підрядником
915,3928-01,3928,2019-04-10,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",971/03-01-06,2019-04-18,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,перехрестя вулиць Колодязної та Кропивницького,,48.516076,32.283515,Клен,20-30,1.0,1.0,0.0,65,2019-05-03,Замовлення виконано підрядником
916,3929-01,3929,2019-04-10,гр. Журавель Г.О.,1501-Г,2019-04-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Олени Журливої 74,,48.527457,32.263399,Акація,60-70,1.0,1.0,0.0,72,2019-05-10,Замовлення виконано підрядником
917,3930-01,3930,2019-04-10,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",1501-Г,2019-04-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Арсенія Тарковського 11,,48.512587,32.274919,Акація,30-40,1.0,1.0,0.0,72,2019-05-10,Замовлення виконано підрядником
918,3930-01,3930,2019-04-10,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",1501-Г,2019-04-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул .Пашутіна 49,,48.508742,32.26874,Каштан,60-70,1.0,1.0,0.0,72,2019-05-10,Замовлення виконано підрядником
919,3931-01,3931,2019-04-10,гр. Громко С.П.,1501-Г,2019-04-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,пров. Поштовий 5,,48.494741,32.26948400000001,Акація,70-80,1.0,1.0,0.0,72,2019-05-10,Замовлення виконано підрядником
920,3937-01,3937,2019-04-10,"Запорожець Л.М.-начальник КП ""ЖЕО №4"" МРМК",1501-Г,2019-04-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Волкова 9 корп. 1,за будинком,,,Береза,20-30,1.0,1.0,0.0,72,2019-05-10,Замовлення виконано підрядником
921,3937-02,3937,2019-04-10,"Запорожець Л.М.-начальник КП ""ЖЕО №4"" МРМК",1501-Г,2019-04-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Волкова 9 корп. 1,за будинком,,,Вишня,20-30,1.0,1.0,0.0,72,2019-05-10,Замовлення виконано підрядником
922,3937-03,3937,2019-04-10,"Запорожець Л.М.-начальник КП ""ЖЕО №4"" МРМК",1501-Г,2019-04-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Волкова 9 корп. 1,за будинком,,,Абрикос,30-40,1.0,1.0,0.0,72,2019-05-10,Замовлення виконано підрядником
923,3939-01,3939,2019-04-23,Гамальчук В.П.-депутат МРМК VII скликання,1501-Г,2019-04-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Глінки 6,,48.487408,32.237152,Клен,50-60,1.0,1.0,0.0,72,2019-05-10,Замовлення виконано підрядником
924,3942-01,3942,2019-04-23,"Запорожець Л.М.-начальник КП ""ЖЕО №4"" МРМК",1501-Г,2019-04-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Волкова 9 корп. 1,,,,Горіх,60-70,1.0,1.0,0.0,72,2019-05-10,Замовлення виконано підрядником
925,3943-01,3943,2019-04-23,гр. Салтанов Д.Д.,1501-Г,2019-04-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,просп. Винниченка 4,,48.511311,32.253724,Клен кулевидний,20-30,1.0,1.0,0.0,72,2019-05-10,Замовлення виконано підрядником
926,3945-01,3945,2019-04-23,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",1501-Г,2019-04-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Бобринецький шлях 21,,48.489867,32.271264,Акація,40-50,1.0,1.0,0.0,72,2019-05-10,Замовлення виконано підрядником
927,3945-01,3945,2019-04-23,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",1501-Г,2019-04-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Бобринецький шлях 24,,48.488751,32.26968,Акація,40-50,1.0,1.0,0.0,72,2019-05-10,Замовлення виконано підрядником
928,3945-01,3945,2019-04-23,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",1501-Г,2019-04-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Бобринецький шлях 26/33,,48.488573,32.269613,Акація,40-50,1.0,1.0,0.0,72,2019-05-10,Замовлення виконано підрядником
929,3945-01,3945,2019-04-23,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",1501-Г,2019-04-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Бобринецький шлях 30,,48.488112,32.269668,Акація,20-30,1.0,1.0,0.0,72,2019-05-10,Замовлення виконано підрядником
930,3945-01,3945,2019-04-23,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",1501-Г,2019-04-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Бобринецький шлях 32,,48.487285,32.269604,Акація,30-40,1.0,1.0,0.0,72,2019-05-10,Замовлення виконано підрядником
931,3945-01,3945,2019-04-23,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",1501-Г,2019-04-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Бобринецький шлях 46,,48.485479,32.269346,Тополя,60-70,1.0,1.0,0.0,72,2019-05-10,Замовлення виконано підрядником
932,3916-01,3916,2019-03-25,"Марченко Л.М.-начальник ""ЖЕО №2"" МРМК",901/03-01-06,2019-04-12,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Арсенія Тарковського 55/77,,48.507606,32.269984,Акація,30-40,1.0,1.0,0.0,76,2019-05-27,Замовлення виконано підрядником
933,3920-01,3920,2019-03-23,"Марченко Л.М.-начальник ""ЖЕО №2"" МРМК",901/03-01-06,2019-04-12,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Арсенія Тарковського 16 корп. 4,,48.513646,32.275693,Клен,40-50,1.0,1.0,0.0,76,2019-05-27,Замовлення виконано підрядником
934,3924-01,3924,2019-04-10,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",971/03-01-06,2019-04-18,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,перехрестя вулиць Ушакова та Яновського,,48.494571,32.250851000000004,Катальпа,40-50,1.0,1.0,0.0,76,2019-05-27,Замовлення виконано підрядником
935,3925-01,3925,2019-04-10,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",971/03-01-06,2019-04-18,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,перехрестя вулиць Яновського та Куроп'ятникова,,48.492363,32.257881,Тополя срібляста,50-60,1.0,1.0,0.0,76,2019-05-27,Замовлення виконано підрядником
936,3926-01,3926,2019-04-10,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",971/03-01-06,2019-04-18,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,просп. Університетський,"вздовж дороги до лікарні ""Добруджа""",,,Тополя,60-70,1.0,1.0,0.0,76,2019-05-27,Замовлення виконано підрядником
937,3945-01,3945,2019-04-23,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",1501-Г,2019-04-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Бобринецький шлях 106,,48.478923,32.272386,Тополя пірамідальна,60-70,1.0,1.0,0.0,76,2019-05-27,Замовлення виконано підрядником
938,3945-01,3945,2019-04-23,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",1501-Г,2019-04-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Віктора Чміленка 89,,48.50702800000001,32.272767,Клен,30-40,1.0,1.0,0.0,76,2019-05-27,Замовлення виконано підрядником
939,3945-02,3945,2019-04-23,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",1501-Г,2019-04-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Віктора Чміленка 89,,48.507068,32.27272,Клен,60-70,1.0,1.0,0.0,76,2019-05-27,Замовлення виконано підрядником
940,3912-01,3912,2019-03-25,гр. Унгурян О.М.,1341/03-01-06,2019-05-29,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Григорій Кочерещенка 6-а,,,,Акація,40-50,1.0,1.0,0.0,88,2019-06-03,Замовлення виконано підрядником
941,3914-01,3914,2019-03-25,гр. Пересіченко С.В.,1341/03-01-06,2019-05-29,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Тараса Карпи 95,,48.50599,32.273171999999995,Яблуня,40-50,1.0,1.0,0.0,88,2019-06-03,Замовлення виконано підрядником
942,3914-02,3914,2019-03-25,гр. Пересіченко С.В.,1341/03-01-06,2019-05-29,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Тараса Карпи 95,,48.505968,32.273235,Яблуня,50-60,1.0,1.0,0.0,88,2019-06-03,Замовлення виконано підрядником
943,3933-01,3933,2019-04-10,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",1234/03-01-06,2019-05-20,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Яновського 96,,,,Яблуня,30-40,1.0,1.0,0.0,88,2019-06-03,Замовлення виконано підрядником
944,3938-01,3938,2019-04-23,"Білий М.М.-голова гаражного кооперативу ""Автолюбитель №5""",1234/03-01-06,2019-05-20,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Автолюбителів 8,,48.491338,32.224142,Тополя,40-50,1.0,1.0,0.0,88,2019-06-03,Замовлення виконано підрядником
945,3947-01,3947,2019-05-10,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",1234/03-01-06,2019-05-20,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Академіка Корольова 19,,48.506268,32.231277,Тополя,50-60,1.0,1.0,0.0,88,2019-06-03,Замовлення виконано підрядником
946,3947-01,3947,2019-05-10,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",1234/03-01-06,2019-05-20,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Академіка Корольова 23,за будинком,48.506708,32.230314,Яблуня,40-50,1.0,1.0,0.0,88,2019-06-03,Замовлення виконано підрядником
947,3948-01,3948,2019-05-10,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",1234/03-01-06,2019-05-20,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Велика Пермська 83,,,,Акація,30-40,1.0,1.0,0.0,88,2019-06-03,Замовлення виконано підрядником
948,3948-02,3948,2019-05-10,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",1234/03-01-06,2019-05-20,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Велика Пермська 83,,,,Клен,50-60,1.0,1.0,0.0,88,2019-06-03,Замовлення виконано підрядником
949,3948-01,3948,2019-05-10,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",1234/03-01-06,2019-05-20,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Шатила 12,,48.505217,32.237392,Клен,40-50,1.0,1.0,0.0,88,2019-06-03,Замовлення виконано підрядником
